2026-04-26 18:48:28,686 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:18:37,105 | INFO | sqlalchemy.engine.Engine | [cached since 10.45s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:18:37,108 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 14:18:37,110 | INFO | sqlalchemy.engine.Engine | [cached since 3.175s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'lead'}
2026-05-03 14:18:37,111 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:18:37,113 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:18:40,524 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:18:40,524 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:18:40,524 | INFO | sqlalchemy.engine.Engine | [cached since 13.86s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:18:40,527 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:18:40,542 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:18:40,542 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:18:40,543 | INFO | sqlalchemy.engine.Engine | [cached since 13.88s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:18:40,547 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:18:51,645 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:18:51,645 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:18:51,646 | INFO | sqlalchemy.engine.Engine | [cached since 24.99s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:18:51,650 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:22:03,651 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:22:03,652 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs ORDER BY tenant_configs.tenant_id
2026-05-03 14:22:03,652 | INFO | sqlalchemy.engine.Engine | [cached since 209.7s ago] {}
2026-05-03 14:22:03,655 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:22:03,669 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:22:03,670 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:03,670 | INFO | sqlalchemy.engine.Engine | [cached since 217s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:03,673 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:22:03,676 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:22:03,677 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs ORDER BY tenant_configs.tenant_id
2026-05-03 14:22:03,677 | INFO | sqlalchemy.engine.Engine | [cached since 209.7s ago] {}
2026-05-03 14:22:03,679 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:22:14,988 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:22:14,989 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:14,989 | INFO | sqlalchemy.engine.Engine | [cached since 228.3s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:14,991 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:14,991 | INFO | sqlalchemy.engine.Engine | [cached since 228.3s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:14,993 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:22:14,995 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:22:14,995 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:14,996 | INFO | sqlalchemy.engine.Engine | [cached since 228.3s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:14,997 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:14,997 | INFO | sqlalchemy.engine.Engine | [cached since 228.3s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:14,999 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 14:22:14,999 | INFO | sqlalchemy.engine.Engine | [cached since 221.1s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'lead'}
2026-05-03 14:22:15,000 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.status = %(status_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:15,000 | INFO | sqlalchemy.engine.Engine | [cached since 221.1s ago] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'status_1': 'success', 'param_1': 1}
2026-05-03 14:22:15,005 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:22:19,192 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:22:19,192 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:19,193 | INFO | sqlalchemy.engine.Engine | [cached since 232.5s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:19,195 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:22:19,203 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:22:19,203 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:19,204 | INFO | sqlalchemy.engine.Engine | [cached since 232.5s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:19,211 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:22:19,222 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:22:19,222 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:19,222 | INFO | sqlalchemy.engine.Engine | [cached since 232.6s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:19,225 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:22:20,261 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:22:20,262 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs ORDER BY tenant_configs.tenant_id
2026-05-03 14:22:20,262 | INFO | sqlalchemy.engine.Engine | [cached since 226.3s ago] {}
2026-05-03 14:22:20,264 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:20,264 | INFO | sqlalchemy.engine.Engine | [cached since 233.6s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:20,265 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:20,265 | INFO | sqlalchemy.engine.Engine | [cached since 233.6s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:20,267 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 14:22:20,267 | INFO | sqlalchemy.engine.Engine | [cached since 226.3s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'lead'}
2026-05-03 14:22:20,268 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.status = %(status_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:20,268 | INFO | sqlalchemy.engine.Engine | [cached since 226.3s ago] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'status_1': 'success', 'param_1': 1}
2026-05-03 14:22:20,272 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:20,272 | INFO | sqlalchemy.engine.Engine | [cached since 233.6s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:20,274 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.action = %(action_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 14:22:20,274 | INFO | sqlalchemy.engine.Engine | [cached since 233.6s ago] {'tenant_id_1': 'TENANT_2001', 'action_1': 'gmail_inbox_sync', 'param_1': 1}
2026-05-03 14:22:20,277 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s ORDER BY integration_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 14:22:20,278 | INFO | sqlalchemy.engine.Engine | [cached since 233.6s ago] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'param_1': 1}
2026-05-03 14:22:20,279 | INFO | sqlalchemy.engine.Engine | SELECT audit_events.event_id AS audit_events_event_id, audit_events.tenant_id AS audit_events_tenant_id, audit_events.category AS audit_events_category, audit_events.action AS audit_events_action, audit_events.status AS audit_events_status, audit_events.details AS audit_events_details, audit_events.created_at AS audit_events_created_at 
FROM audit_events 
WHERE audit_events.tenant_id = %(tenant_id_1)s AND audit_events.status = %(status_1)s ORDER BY audit_events.created_at DESC 
 LIMIT %(param_1)s
2026-05-03 14:22:20,279 | INFO | sqlalchemy.engine.Engine | [cached since 233.6s ago] {'tenant_id_1': 'TENANT_2001', 'status_1': 'failed', 'param_1': 5}
2026-05-03 14:22:20,280 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:20,280 | INFO | sqlalchemy.engine.Engine | [cached since 233.6s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:20,282 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.idempotency_key AS integration_events_idempotency_key 
FROM integration_events 
 LIMIT %(param_1)s
2026-05-03 14:22:20,282 | INFO | sqlalchemy.engine.Engine | [cached since 226.3s ago] {'param_1': 1}
2026-05-03 14:22:20,283 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s) AS anon_1
2026-05-03 14:22:20,283 | INFO | sqlalchemy.engine.Engine | [cached since 226.3s ago] {'tenant_id_1': 'TENANT_2001'}
2026-05-03 14:22:20,284 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:20,285 | INFO | sqlalchemy.engine.Engine | [cached since 233.6s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-05-03 14:22:20,287 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 14:22:20,287 | INFO | sqlalchemy.engine.Engine | [cached since 226.4s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'lead'}
2026-05-03 14:22:20,289 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-05-03 14:22:33,242 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-05-03 14:22:33,242 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs ORDER BY tenant_configs.tenant_id
2026-05-03 14:22:33,242 | INFO | sqlalchemy.engine.Engine | [cached since 239.3s ago] {}
2026-05-03 14:22:33,244 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,244 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'param_1': 1}
2026-05-03 14:22:33,245 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,245 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'param_1': 1}
2026-05-03 14:22:33,246 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s) AS anon_1
2026-05-03 14:22:33,246 | INFO | sqlalchemy.engine.Engine | [cached since 239.3s ago] {'tenant_id_1': 'TENANT_1001', 'job_type_1': 'lead'}
2026-05-03 14:22:33,247 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.status = %(status_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,247 | INFO | sqlalchemy.engine.Engine | [cached since 239.3s ago] {'tenant_id_1': 'TENANT_1001', 'integration_type_1': 'controlled_dispatch', 'status_1': 'success', 'param_1': 1}
2026-05-03 14:22:33,248 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs ORDER BY tenant_configs.tenant_id
2026-05-03 14:22:33,248 | INFO | sqlalchemy.engine.Engine | [cached since 239.3s ago] {}
2026-05-03 14:22:33,250 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-05-03 14:22:33,250 | INFO | sqlalchemy.engine.Engine | [cached since 246.6s ago] {'tenant_id_1': 'TENANT_1001', 'param_1': 1}
